"","qseqid","taxon","taxonomic_level","species","genus","family","order","class","phylum","kingdom"
"210","ASV_0868","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"211","ASV_0868","Perciformes","order","Lumpenella longirostris","Lumpenella",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"212","ASV_0868","Perciformes","order","Lumpenus sagitta","Lumpenus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"213","ASV_0868","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"214","ASV_0924","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"215","ASV_0924","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"216","ASV_0924","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"217","ASV_0924","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"218","ASV_0995","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"219","ASV_0995","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"220","ASV_0995","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"221","ASV_0995","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"222","ASV_1099","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"223","ASV_1099","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"224","ASV_1099","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"225","ASV_1099","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"226","ASV_1099","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"227","ASV_1099","Perciformes","order","Lumpenella longirostris","Lumpenella",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"228","ASV_1099","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"229","ASV_1361","Perciformes","order","Bathymaster leurolepis","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"230","ASV_1361","Perciformes","order","Bathymaster signatus","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"231","ASV_1361","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"232","ASV_1361","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"233","ASV_1361","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"234","ASV_1361","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"235","ASV_1361","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"236","ASV_1361","Perciformes","order","Lumpenella longirostris","Lumpenella",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"237","ASV_1361","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"238","ASV_1379","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"239","ASV_1379","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"240","ASV_1379","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"241","ASV_1379","Perciformes","order","Trichocottus brashnikovi","Trichocottus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"242","ASV_1451","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"243","ASV_1451","Perciformes","order","Alectrias alectrolophus","Alectrias",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"244","ASV_1451","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"245","ASV_1451","Perciformes","order","Stichaeus punctatus","Stichaeus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"246","ASV_1451","Perciformes","order","Xiphister atropurpureus","Xiphister",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"247","ASV_1451","Perciformes","order","Xiphister mucosus","Xiphister",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"248","ASV_1451","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"249","ASV_1451","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"250","ASV_1455","Perciformes","order","Leptocottus armatus","Leptocottus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"251","ASV_1455","Perciformes","order","Triglops scepticus","Triglops",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"252","ASV_1455","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"253","ASV_1526","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"254","ASV_1526","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"255","ASV_1526","Perciformes","order","Alectrias alectrolophus","Alectrias",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"256","ASV_1526","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"257","ASV_1526","Perciformes","order","Stichaeus punctatus","Stichaeus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"258","ASV_1526","Perciformes","order","Xiphister atropurpureus","Xiphister",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"259","ASV_1526","Perciformes","order","Xiphister mucosus","Xiphister",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"260","ASV_1526","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"261","ASV_1610","Perciformes","order","Leptocottus armatus","Leptocottus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"262","ASV_1610","Perciformes","order","Triglops scepticus","Triglops",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"263","ASV_1610","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"264","ASV_1622","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"265","ASV_1622","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"266","ASV_1622","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"267","ASV_1622","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"268","ASV_1622","Perciformes","order","Gymnocanthus detrisus","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"269","ASV_1622","Perciformes","order","Gymnocanthus galeatus","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"270","ASV_1622","Perciformes","order","Triglops scepticus","Triglops",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"271","ASV_1655","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"272","ASV_1655","Perciformes","order","Lumpenus fabricii","Lumpenus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"273","ASV_1655","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"274","ASV_1655","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"275","ASV_1655","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"276","ASV_1655","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"277","ASV_1655","Perciformes","order","Lumpenella longirostris","Lumpenella",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"278","ASV_1655","Perciformes","order","Lumpenus sagitta","Lumpenus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"279","ASV_1655","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"280","ASV_1675","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"281","ASV_1675","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"282","ASV_1675","Perciformes","order","Bathymaster leurolepis","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"283","ASV_1675","Perciformes","order","Bathymaster signatus","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"284","ASV_1675","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"285","ASV_1747","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"286","ASV_1747","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"287","ASV_1747","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"288","ASV_1747","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"289","ASV_1794","Perciformes","order","Bathymaster leurolepis","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"290","ASV_1794","Perciformes","order","Bathymaster signatus","Bathymaster",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"291","ASV_1794","Perciformes","order","Zaprora silenus","Zaprora",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"292","ASV_1794","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"293","ASV_1794","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"294","ASV_1794","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"295","ASV_1794","Perciformes","order","Leptoclinus maculatus","Leptoclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"296","ASV_1794","Perciformes","order","Lumpenella longirostris","Lumpenella",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"297","ASV_1794","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"298","ASV_1961","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"299","ASV_1961","Perciformes","order","Gymnocanthus pistilliger","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"300","ASV_1961","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"301","ASV_1961","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"302","ASV_1961","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"303","ASV_1962","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"304","ASV_1962","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"305","ASV_1962","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"306","ASV_1962","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"307","ASV_2031","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"308","ASV_2031","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"309","ASV_2031","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"310","ASV_2031","Perciformes","order","Gymnocanthus pistilliger","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"311","ASV_2031","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"312","ASV_2044","Perciformes","order","Anisarchus medius","Anisarchus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"313","ASV_2044","Perciformes","order","Cryptacanthodes giganteus","Cryptacanthodes",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"314","ASV_2044","Perciformes","order","Eumesogrammus praecisus","Eumesogrammus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"315","ASV_2044","Perciformes","order","Opisthocentrus ocellatus","Opisthocentrus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"316","ASV_2044","Perciformes","order","Poroclinus rothrocki","Poroclinus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"317","ASV_2083","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"318","ASV_2083","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"319","ASV_2083","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"320","ASV_2083","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"321","ASV_2131","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"322","ASV_2131","Perciformes","order","Gymnocanthus pistilliger","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"323","ASV_2131","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"324","ASV_2131","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"325","ASV_2131","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"326","ASV_2137","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"327","ASV_2137","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"328","ASV_2137","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"329","ASV_2137","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"330","ASV_2143","Perciformes","order","Pholis clemensi","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"331","ASV_2143","Perciformes","order","Pholis fasciata","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"332","ASV_2143","Perciformes","order","Pholis laeta","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"333","ASV_2143","Perciformes","order","Cebidichthys violaceus","Cebidichthys",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"334","ASV_2144","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"335","ASV_2144","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"336","ASV_2144","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"337","ASV_2144","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"338","ASV_2148","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"339","ASV_2148","Perciformes","order","Hexagrammos octogrammus","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"340","ASV_2148","Perciformes","order","Hexagrammos stelleri","Hexagrammos",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"341","ASV_2148","Perciformes","order","Gymnocanthus tricuspis","Gymnocanthus",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"342","ASV_2149","Perciformes","order","Pholis clemensi","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"343","ASV_2149","Perciformes","order","Pholis fasciata","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"344","ASV_2149","Perciformes","order","Pholis laeta","Pholis",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"345","ASV_2149","Perciformes","order","Cebidichthys violaceus","Cebidichthys",NA,"Perciformes","Actinopteri","Chordata","Eukaryota"
"346","ASV_0002","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota"
"347","ASV_0009","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota"
